cuvette,scan,valid,bca(450nm),bca(500nm),bca(550nm),bca(570nm),bca(600nm),bca(650nm),fda(415nm),fda(445nm),fda(480nm),fda(515nm),fda(clear),fda(NIR),fda(555nm),fda(590nm),fda(630nm),fda(680nm),fda(clear),fda(NIR)
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,VALID,0,0,0,0,0,0,25,20,40,443,966,64,629,425,244,106,967,64
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
